1433191551229,1736,Water Quality,200,OK,Search Thread Group 3-1,text,true,48241,3,15,1736
1433191551857,1454,Oil Sands,200,OK,Search Thread Group 3-2,text,true,59288,4,20,1454
1433191552478,1656,Athabasca River,200,OK,Search Thread Group 3-3,text,true,47104,5,25,1656
1433191552966,2580,Canada,200,OK,Search Thread Group 3-1,text,true,40489,7,35,2580
1433191553102,3070,Air Quality,200,OK,Search Thread Group 3-4,text,true,40964,8,40,3070
1433191553727,2510,Water Quality,200,OK,Search Thread Group 3-5,text,true,48241,8,40,2509
1433191554136,2725,Water Quality,200,OK,Search Thread Group 3-3,text,true,48172,8,40,2725
1433191554354,2922,Hydrology,200,OK,Search Thread Group 3-6,text,true,54511,8,40,2922
1433191554980,3260,Tar Sands,200,OK,Search Thread Group 3-7,text,true,47030,8,40,3260
1433191553316,5048,Water Quality,200,OK,Search Thread Group 3-2,text,true,48171,8,40,5048
1433191556862,1635,Hydrology,200,OK,Search Thread Group 3-3,text,true,54435,8,40,1635
1433191555548,3486,Alberta,200,OK,Search Thread Group 3-1,text,true,46424,8,40,3486
1433191557279,3429,Tar Sands,200,OK,Search Thread Group 3-6,text,true,46954,8,40,3428
1433191558242,2501,Photographs,200,OK,Search Thread Group 3-7,text,true,30462,8,40,2501
1433191555603,5200,Water Chemistry,200,OK,Search Thread Group 3-8,text,true,59475,8,40,5200
1433191558498,2439,Water Chemistry,200,OK,Search Thread Group 3-3,text,true,59399,8,40,2439
1433191559036,2054,Hydrology,200,OK,Search Thread Group 3-1,text,true,54435,8,40,2054
1433191560745,1353,Athabasca River,200,OK,Search Thread Group 3-7,text,true,47028,8,40,1353
1433191560948,1419,Tar Sands,200,OK,Search Thread Group 3-3,text,true,46954,8,40,1419
1433191561097,1483,Water Chemistry,200,OK,Search Thread Group 3-1,text,true,59399,8,40,1483
1433191560805,2632,Photographs,200,OK,Search Thread Group 3-8,text,true,30462,8,40,2632
1433191556238,8277,Hydrology,200,OK,Search Thread Group 3-5,text,true,54465,8,40,8276
1433191558368,7275,Water Chemistry,200,OK,Search Thread Group 3-2,text,true,59435,8,40,7275
1433191556174,9840,Oil Sands,200,OK,Search Thread Group 3-4,text,true,59248,8,40,9840
1433191564515,2726,Water Chemistry,200,OK,Search Thread Group 3-5,text,true,59399,8,40,2725
1433191566015,1725,Athabasca River,200,OK,Search Thread Group 3-4,text,true,47028,8,40,1725
1433191560709,7249,Oil Sands,200,OK,Search Thread Group 3-6,text,true,59248,8,40,7249
1433191562101,6426,Air Quality,200,OK,Search Thread Group 3-7,text,true,40888,8,40,6426
1433191567243,1945,Alberta,200,OK,Search Thread Group 3-5,text,true,46430,8,40,1945
1433191562385,7821,Alberta,200,OK,Search Thread Group 3-3,text,true,46448,8,40,7821
1433191570208,1206,Photographs,200,OK,Search Thread Group 3-3,text,true,30462,8,40,1206
1433191567959,6749,Athabasca River,200,OK,Search Thread Group 3-6,text,true,47047,8,40,6749
1433191563438,11422,Hydrology,200,OK,Search Thread Group 3-8,text,true,54449,8,40,11422
1433191569191,6668,Air Quality,200,OK,Search Thread Group 3-5,text,true,40894,8,40,6668
1433191574862,1683,Oil Sands,200,OK,Search Thread Group 3-8,text,true,59231,8,40,1683
1433191574710,2616,Air Quality,200,OK,Search Thread Group 3-6,text,true,40888,8,40,2616
1433191565644,11742,Canada,200,OK,Search Thread Group 3-2,text,true,40502,8,40,11742
1433191575862,1952,Athabasca River,200,OK,Search Thread Group 3-5,text,true,47047,8,40,1951
1433191576557,1402,Alberta,200,OK,Search Thread Group 3-8,text,true,46448,8,40,1402
1433191571416,7064,Oil Sands,200,OK,Search Thread Group 3-3,text,true,59212,8,40,7064
1433191562581,16553,Tar Sands,200,OK,Search Thread Group 3-1,text,true,46979,8,40,16553
1433191577819,1380,Tar Sands,200,OK,Search Thread Group 3-5,text,true,46961,8,40,1380
1433191567743,11577,Photographs,200,OK,Search Thread Group 3-4,text,true,30469,8,40,11577
1433191578481,1572,Canada,200,OK,Search Thread Group 3-3,text,true,40483,8,40,1572
1433191579322,1380,Water Quality,200,OK,Search Thread Group 3-4,text,true,48189,8,40,1380
1433191580703,2245,Canada,200,OK,Search Thread Group 3-4,text,true,40489,8,40,2244
1433191577328,6563,Water Quality,200,OK,Search Thread Group 3-6,text,true,48189,8,40,6563
1433191577391,6893,Alberta,200,OK,Search Thread Group 3-2,text,true,46448,8,40,6893
1433191577961,6513,Water Quality,200,OK,Search Thread Group 3-8,text,true,48171,8,40,6513
1433191582949,6753,Hydrology,200,OK,Search Thread Group 3-4,text,true,54465,8,40,6753
1433191568528,21464,Water Quality,200,OK,Search Thread Group 3-7,text,true,48178,8,40,21464
1433191579136,11393,Oil Sands,200,OK,Search Thread Group 3-1,text,true,59219,8,40,11393
1433191584286,6466,Tar Sands,200,OK,Search Thread Group 3-2,text,true,46960,8,40,6465
1433191579202,12167,Photographs,200,OK,Search Thread Group 3-5,text,true,30475,8,40,12166
1433191584476,7132,Canada,200,OK,Search Thread Group 3-8,text,true,40501,8,40,7132
1433191589992,1826,Canada,200,OK,Search Thread Group 3-7,text,true,40501,8,40,1826
1433191580056,11844,Air Quality,200,OK,Search Thread Group 3-3,text,true,40900,8,40,11844
1433191590530,2784,Athabasca River,200,OK,Search Thread Group 3-1,text,true,47052,8,40,2783
1433191583893,11590,Canada,200,OK,Search Thread Group 3-6,text,true,40502,8,40,11590
1433191589704,6966,Tar Sands,200,OK,Search Thread Group 3-4,text,true,46954,8,40,6966
1433191591820,6743,Oil Sands,200,OK,Search Thread Group 3-7,text,true,59248,8,40,6743
