1433299521914,1506,Home Page,200,OK,Upload Thread Group 1-2,text,true,10337,5,21,1506
1433299521914,1570,Home Page,200,OK,Upload Thread Group 1-1,text,true,10337,5,25,1570
1433299522914,639,Home Page,200,OK,Upload Thread Group 1-4,text,true,10337,5,25,639
1433299522401,1670,Home Page,200,OK,Upload Thread Group 1-3,text,true,10337,6,30,1669
1433299523419,1013,Home Page,200,OK,Upload Thread Group 1-5,text,true,10337,7,32,1012
1433299523917,1059,Home Page,200,OK,Upload Thread Group 1-6,text,true,10337,8,40,1059
1433299524403,1728,Home Page,200,OK,Upload Thread Group 1-7,text,true,10337,10,50,1728
1433299523427,2661,Login,200,OK,Upload Thread Group 1-2,text,true,173334,10,50,526
1433299523557,2905,Login,200,OK,Upload Thread Group 1-4,text,true,173346,10,50,817
1433299524918,1860,Home Page,200,OK,Upload Thread Group 1-8,text,true,10337,10,50,1860
1433299525414,1765,Home Page,200,OK,Upload Thread Group 1-9,text,true,10337,10,50,1765
1433299524192,3357,Login,200,OK,Upload Thread Group 1-3,text,true,173347,10,50,737
1433299523488,5531,Login,200,OK,Upload Thread Group 1-1,text,true,157065,10,50,1693
1433299524435,5567,Login,200,OK,Upload Thread Group 1-5,text,true,173333,10,50,1648
1433299525917,4399,Home Page,200,OK,Upload Thread Group 1-10,text,true,10337,10,50,4399
1433299524980,5317,Login,200,OK,Upload Thread Group 1-6,text,true,173340,10,50,1414
1433299527373,6274,Login,200,OK,Upload Thread Group 1-8,text,true,157173,10,50,784
1433299528720,6414,Login,200,OK,Upload Thread Group 1-9,text,true,173340,10,50,2518
1433299526863,10949,Login,200,OK,Upload Thread Group 1-7,text,true,157066,10,50,4079
1433299530696,9829,Login,200,OK,Upload Thread Group 1-10,text,true,157173,10,50,4430
1433299527495,16832,"Conference Workshop Poster, ppt, 635 KB",200,OK,Upload Thread Group 1-4,text,true,610,10,50,16832
1433299530688,14211,"Conference Workshop Poster, ppt, 635 KB",200,OK,Upload Thread Group 1-6,text,true,610,10,50,14209
1433299530356,18705,"Conference Workshop Poster, ppt, 635 KB",200,OK,Upload Thread Group 1-1,text,true,610,10,50,18705
1433299544911,16449,"Book Chaper, docx, 45.5 KB",200,OK,Upload Thread Group 1-6,text,true,569,10,49,16449
1433299530641,30718,"Book Chaper, pdf, 326 KB",200,OK,Upload Thread Group 1-5,text,true,693,10,49,30718
1433299544332,17525,"Dataset, xlsx, 49.1 MB",200,OK,Upload Thread Group 1-4,text,true,569,10,48,17524
1433299537839,25308,"Conference Workshop Poster, ppt, 635 KB",200,OK,Upload Thread Group 1-7,text,true,610,10,48,25307
1433299535593,41103,"Book Chaper, pdf, 326 KB",200,OK,Upload Thread Group 1-9,text,true,693,10,47,41102
1433299526863,52345,"Dataset, zip, 99.6 MB",200,OK,Upload Thread Group 1-2,text,true,610,10,47,52316
1433299533681,50012,"Dataset, zip, 99.6 MB",200,OK,Upload Thread Group 1-8,text,true,610,10,47,49977
1433299540547,46071,"Dataset, zip, 99.6 MB",200,OK,Upload Thread Group 1-10,text,true,610,10,47,46053
1433299551812,35073,"Conference Workshop Presentation, pdf, 5.08 MB",200,OK,Upload Thread Group 1-1,text,true,662,10,47,35071
1433299561859,25165,"Research Material, jpeg, 206 KB",200,OK,Upload Thread Group 1-4,text,true,641,10,47,25165
1433299561392,30462,"Book Chaper, pdf, 326 KB",200,OK,Upload Thread Group 1-6,text,true,652,10,46,30461
1433299529475,65464,"Conference Workshop Presentation, mp3, 108 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-3,text,false,2089,10,45,0
1433299563150,40624,"Conference Workshop Presentation, zip, 46.6 MB",200,OK,Upload Thread Group 1-7,text,true,569,10,45,40606
1433299583696,20819,"Research Material, jpeg, 206 KB",200,OK,Upload Thread Group 1-8,text,true,641,10,45,20818
1433299576699,29623,"Conference Workshop Presentation, pptx, 5.78 MB",200,OK,Upload Thread Group 1-9,text,true,569,10,45,29621
1433299579211,28480,"Research Material, jpeg, 206 KB",200,OK,Upload Thread Group 1-2,text,true,641,10,44,28480
1433299561392,49774,"Dataset, zip, 99.6 MB",200,OK,Upload Thread Group 1-5,text,true,569,10,44,49735
1433299591856,27061,"Conference Workshop Presentation, zip, 46.6 MB",200,OK,Upload Thread Group 1-6,text,true,569,10,43,27048
1433299611167,12509,"Research Material, jpeg, 206 KB",200,OK,Upload Thread Group 1-5,text,true,641,10,43,12508
1433299603777,26429,"Conference Workshop Presentation, pptx, 5.78 MB",200,OK,Upload Thread Group 1-7,text,true,569,10,43,26427
1433299594971,39304,"Book Chaper, pdf, 326 KB",200,OK,Upload Thread Group 1-3,text,true,693,10,43,39304
1433299604518,29984,"Conference Workshop Presentation, zip, 46.6 MB",200,OK,Upload Thread Group 1-8,text,true,569,10,43,29968
1433299618919,26522,"Conference Workshop Presentation, pdf, 5.08 MB",200,OK,Upload Thread Group 1-6,text,true,662,10,43,26520
1433299586901,64646,"Conference Workshop Presentation, mp3, 108 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-1,text,false,2089,10,43,0
1433299623678,28828,"Conference Workshop Presentation, pptx, 5.78 MB",200,OK,Upload Thread Group 1-5,text,true,569,10,43,28825
1433299587027,66353,"Conference Workshop Presentation, mp3, 108 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-4,text,false,2089,10,43,0
1433299586622,68429,"Conference Workshop Presentation, mp3, 108 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-10,text,false,2089,10,43,0
